date,124-trimethylbenzene,224-trimethylpentane,234-trimethylpentane,23-dimethylbutane,23-dimethylpentane,2-methylheptane,3-methylhexane,3-methylpentane,acetylene,benzene,cis-2-butene,cis-2-pentene,ethane,ethylbenzene,ethylene,isobutane,isopentane,isoprene,isopropylbenzene,m_p_xylene,m-diethylbenzene,m-ethyltoluene,n-butane,n-decane,n-heptane,n-hexane,n-nonane,n-octane,n-pentane,n-propylbenzene,n-undecane,o-ethyltoluene,o-xylene,propane,propylene,styrene,toluene,trans-2-butene,trans-2-pentene,unidentified,tnmoc
2005-06-01T06:00:00.000000,0.4252679523977846,0.9400076401320233,0.37843663298049957,0.4574250767856845,0.20701428645749,0.3148109091830849,0.3715637509152227,1.2412690341562391,1.118415337532828,1.0919237162890387,0.004987544496113696,0.20701428645749,2.068128328682068,0.3576746323836863,2.5525658753644525,3.318540751167061,1.8702630602998338,0.7884577017278482,0.004987544496113696,0.8197801817135143,0.004987544496113696,0.3435898866595638,1.6845458947538,0.2390170335413572,0.5007755345791255,2.938103753407857,0.3435898866595638,0.33647241519262555,1.2892331017201828,0.004987544496113696,0.24686021465026647,0.004987544496113696,0.7030978277496971,2.931727536328436,3.0056831994564868,0.3293039226821533,1.4562872131262905,0.004987544496113696,0.8754691023538334,3.488378104978553,5.122849668313006
2005-06-02T03:00:00.000000,1.316408691832563,1.7316560603794557,1.2669480530646882,0.8919984085673375,0.6312720699269212,0.5653140795045692,1.0438044578068353,1.5432986022371264,1.286474478876251,1.5173231123419648,0.9282196813954837,0.7654681770232363,2.716018955407301,0.9745600298093756,1.9257079764315284,2.2005529241286284,2.7966719803089517,1.2149131847202566,0.21511150058468012,1.924249186872531,0.3293039226821533,1.1631512401180883,2.443216794410431,0.530628508709196,0.9669842340222976,1.9796217459002419,0.45107584674872586,0.5877869432354136,2.060514078036206,0.4054653167748093,0.518794046986564,0.5481216726715025,1.1505724554468306,2.7324181431066115,1.9740815650496422,0.5596160565068152,2.57184915822569,1.2267127338173216,1.1693817912332425,4.7928573579220375,5.611468701139348
2005-06-02T06:00:00.000000,0.828552170404514,1.7334244075859835,0.8197801817135143,1.1216779837488537,0.6780338508716771,0.4382551528666145,0.9082589335639178,1.5851457176108337,1.249902182919107,1.4678748299094324,0.33647241519262555,0.530628508709196,2.817204103761261,0.6523254860396451,1.5892357032797222,2.2278621053108845,3.235536867256013,1.4678748299094324,0.004987544496113696,1.4085454429152342,0.18232166096061586,0.625938722310303,3.3375479584931544,0.3576746323836863,0.8919984085673375,1.8900959013687153,0.3293039226821533,0.5538853793183562,2.5095998371749544,0.24686021465026647,0.33647241519262555,0.3435898866595638,0.7884577017278482,3.0296510876973417,1.6505803615233052,0.3576746323836863,1.9629082634855375,0.4252679523977846,0.8329094768480848,3.1854595237153007,5.245304172928732
2005-06-03T03:00:00.000000,1.6428731933558003,2.052841405582123,1.1568816260372763,0.5877869432354136,0.7080361107876357,0.5822158963889382,1.1378334271418133,1.7817096539131387,1.7029287675431661,1.8562985184904868,0.27002728530465225,0.667829677703814,3.0397497551428363,1.3454728296203615,2.6304495357701323,2.4406069623198285,3.075467838525575,2.107786564628074,0.37843663298049957,2.3115453982900367,0.37843663298049957,1.5851457176108337,2.7447041042256526,0.7227063051315348,1.0681534921798803,1.9387421955477802,0.667829677703814,0.5653140795045692,2.512846593841744,0.6471035404878134,0.625938722310303,0.8458686250882749,1.506297640654158,2.8284969434214027,1.5432986022371264,1.0681534921798803,2.8769493282170027,0.24686021465026647,1.047319400596266,4.359707165892652,5.647685908620982
2005-06-04T03:00:00.000000,0.9477897822667859,1.2669480530646882,0.5933271253881924,0.6931474935598964,0.4317826359060332,0.32208367163286655,0.7323682187131738,1.134623150949895,1.1249300197126664,1.366092120128793,0.004987544496113696,0.30748486518912344,3.055415872040941,0.8241757942820771,1.9851314021809763,2.2731568437860834,2.488235013800776,0.36464330456011324,0.004987544496113696,1.6620308697637685,0.004987544496113696,0.7793252157917658,2.3997123726901237,0.3576746323836863,0.8020019307634476,1.3812822878892015,0.4637342483075849,0.48242638875043686,1.9615027817896884,0.23111185032845763,0.3293039226821533,0.4762344162634242,0.9555118304119775,2.7186609646467725,1.2641271762981245,0.4637342483075849,2.1388895526199234,0.004987544496113696,0.6626882761679743,3.4516995791483853,5.017107967741645
2005-06-04T06:00:00.000000,0.6830971543023555,0.783901884011,0.3293039226821533,0.41871054933184626,0.2390170335413572,0.16551453424028068,0.4946964863482723,0.9969490297254799,1.078409994275675,1.5912744403806431,0.15700383940795126,0.15700383940795126,2.8495503530748096,0.6151859266577597,2.6892076968603424,1.3837917000745943,1.8180773018959402,1.899118519883742,0.004987544496113696,1.3711811903148095,0.24686021465026647,0.47000386424570795,1.6733517468080177,0.2390170335413572,0.5933271253881924,1.6154204857019794,0.24686021465026647,0.29266977291803126,1.4445637475456388,0.004987544496113696,0.1988509718599129,0.5988367829567961,0.7419376728245616,2.240710248637504,2.706048782933704,0.27763188811341954,1.7561328095467732,0.1397620241142858,0.4762344162634242,3.8327651588205676,5.01363180008453
2005-06-05T03:00:00.000000,0.7178401136380703,0.9858171870600017,0.4762344162634242,0.35065705682441983,0.47000386424570795,0.24686021465026647,0.4574250767856845,1.648659131164177,0.9669842340222976,1.6253117643461696,0.1988509718599129,0.3148109091830849,3.167583130059418,0.7178401136380703,2.4956822975642026,1.9586858782025658,2.217027762475381,0.47000386424570795,0.004987544496113696,1.337629650818293,0.004987544496113696,0.783901884011,2.2523444367043557,0.3852626007906249,0.667829677703814,3.0558867928895674,0.3715637509152227,0.3715637509152227,1.7578584356556877,0.27002728530465225,0.3148109091830849,0.3148109091830849,0.7371643922924559,2.6311697377596044,1.5706975799595428,0.6523254860396451,1.8547347964018235,0.15700383940795126,0.004987544496113696,3.5203770170264064,5.103045819417503
2005-06-05T06:00:00.000000,0.6729447798750319,0.9895415869222206,0.45107584674872586,0.27002728530465225,0.33647241519262555,0.19062046787310669,0.3715637509152227,1.1786554298800136,0.9282196813954837,1.2089607849413564,0.004987544496113696,0.2390170335413572,2.398804520216715,0.6780338508716771,1.4973888945313998,1.5432986022371264,2.0541242794646277,1.918392654228826,0.004987544496113696,1.3887917111438037,0.004987544496113696,0.7178401136380703,2.177022425007208,0.27763188811341954,0.5364936301636576,1.0296198196810773,0.27002728530465225,0.29266977291803126,1.5748469641446894,0.22314367691420187,0.22314367691420187,0.39877632599761503,0.7514164193442437,2.2159378439563313,1.3083332764068312,0.4637342483075849,1.83896159726229,0.004987544496113696,0.39204229047870587,3.7432468873161002,4.808233063354733
2005-06-06T03:00:00.000000,0.6575203044711528,1.1249300197126664,0.5007755345791255,0.6097658574904186,0.30748486518912344,0.2390170335413572,0.5068178511636017,1.286474478876251,0.9745600298093756,0.9321644605579322,0.004987544496113696,0.35065705682441983,2.0592393805356366,0.5128238773268359,1.1724825694326142,1.0508220318246855,2.2628047838561334,0.5538853793183562,0.004987544496113696,1.2354719152805573,0.004987544496113696,0.7178401136380703,2.08815403073276,0.23111185032845763,0.6151859266577597,2.5478820256315386,0.4382551528666145,0.5068178511636017,1.6272783335092598,0.004987544496113696,0.004987544496113696,0.23111185032845763,0.6780338508716771,1.940180010409403,0.828552170404514,0.2546423594588421,1.5810389350316203,0.3435898866595638,0.625938722310303,4.302255384235829,5.007438523197969
2005-06-06T06:00:00.000000,0.7275489309487229,1.0851896828629102,0.4946964863482723,0.4446860462614204,0.32208367163286655,0.24686021465026647,0.6471035404878134,0.80647621229546,1.1999652202776991,1.160021346577225,0.004987544496113696,0.1988509718599129,1.9768554922397696,0.7080361107876357,1.5496884010218355,1.0647111469923443,1.8855538794702689,2.121063767329736,0.004987544496113696,1.4011834455347123,0.004987544496113696,0.7561223116461613,1.6992791279511266,0.1988509718599129,0.667829677703814,1.0296198196810773,0.23111185032845763,0.3715637509152227,1.4182778813069692,0.004987544496113696,0.004987544496113696,0.5247287845562513,0.7561223116461613,2.144761560493534,0.9783265133950352,0.30748486518912344,1.859418646206403,0.32208367163286655,0.530628508709196,3.2825566879472223,4.58066076911636
