date,species,concentration,uncertainty,uncertainty_ratio
2005-06-01T06:00:00.000000,124-trimethylbenzene,0.425268,0.076498,0.179882
2005-06-02T03:00:00.000000,124-trimethylbenzene,1.316409,0.343235,0.260736
2005-06-02T06:00:00.000000,124-trimethylbenzene,0.828552,0.17689,0.213493
2005-06-03T03:00:00.000000,124-trimethylbenzene,1.642873,0.485816,0.295711
2005-06-04T03:00:00.000000,124-trimethylbenzene,0.94779,0.212689,0.224405
2005-06-04T06:00:00.000000,124-trimethylbenzene,0.683097,0.13715,0.200777
2005-06-05T03:00:00.000000,124-trimethylbenzene,0.71784,0.146263,0.203754
2005-06-05T06:00:00.000000,124-trimethylbenzene,0.672945,0.134531,0.199914
2005-06-06T03:00:00.000000,124-trimethylbenzene,0.65752,0.13059,0.198609
2005-06-06T06:00:00.000000,124-trimethylbenzene,0.727549,0.148851,0.204592
2005-06-07T03:00:00.000000,124-trimethylbenzene,1.10194,0.263518,0.23914
2005-06-07T06:00:00.000000,124-trimethylbenzene,1.011601,0.233094,0.230421
2005-06-08T03:00:00.000000,124-trimethylbenzene,1.169382,0.287432,0.245798
2005-06-08T06:00:00.000000,124-trimethylbenzene,1.147403,0.279524,0.243615
2005-06-09T03:00:00.000000,124-trimethylbenzene,0.966984,0.218734,0.226202
2005-06-10T03:00:00.000000,124-trimethylbenzene,0.524729,0.098487,0.187691
2005-06-10T06:00:00.000000,124-trimethylbenzene,0.444686,0.080658,0.181382
2005-06-11T06:00:00.000000,124-trimethylbenzene,0.867101,0.188138,0.216974
2005-06-12T03:00:00.000000,124-trimethylbenzene,1.244155,0.315176,0.253325
2005-06-12T06:00:00.000000,124-trimethylbenzene,0.609766,0.118672,0.194618
2005-06-13T03:00:00.000000,124-trimethylbenzene,0.912283,0.201716,0.221111
2005-06-13T06:00:00.000000,124-trimethylbenzene,0.932164,0.207827,0.222951
2005-06-18T03:00:00.000000,124-trimethylbenzene,0.604316,0.117339,0.194167
2005-06-18T06:00:00.000000,124-trimethylbenzene,0.438255,0.079273,0.180884
2005-06-19T03:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-06-20T03:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-06-20T06:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-06-22T03:00:00.000000,124-trimethylbenzene,1.465568,0.405132,0.276433
2005-06-22T06:00:00.000000,124-trimethylbenzene,1.278153,0.328224,0.256796
2005-06-23T03:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-06-24T03:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-06-24T06:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-06-25T03:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-06-25T06:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-06-26T03:00:00.000000,124-trimethylbenzene,0.982079,0.223544,0.227623
2005-06-26T06:00:00.000000,124-trimethylbenzene,0.524729,0.098487,0.187691
2005-06-27T03:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-06-27T06:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-06-28T03:00:00.000000,124-trimethylbenzene,1.144223,0.278389,0.2433
2005-06-28T06:00:00.000000,124-trimethylbenzene,0.565314,0.107957,0.190969
2005-06-29T03:00:00.000000,124-trimethylbenzene,1.69378,0.510426,0.301353
2005-06-29T06:00:00.000000,124-trimethylbenzene,1.040277,0.242554,0.233163
2005-06-30T03:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-07-01T03:00:00.000000,124-trimethylbenzene,0.398776,0.070924,0.177855
2005-07-01T06:00:00.000000,124-trimethylbenzene,0.41211,0.073715,0.178872
2005-07-02T03:00:00.000000,124-trimethylbenzene,0.239017,0.039701,0.166103
2005-07-02T06:00:00.000000,124-trimethylbenzene,0.262364,0.044017,0.16777
2005-07-03T03:00:00.000000,124-trimethylbenzene,0.982079,0.223544,0.227623
2005-07-04T03:00:00.000000,124-trimethylbenzene,0.792993,0.166785,0.210323
2005-07-04T06:00:00.000000,124-trimethylbenzene,0.398776,0.070924,0.177855
2005-07-05T03:00:00.000000,124-trimethylbenzene,0.996949,0.22833,0.229029
2005-07-05T06:00:00.000000,124-trimethylbenzene,1.095274,0.26121,0.238488
2005-07-07T03:00:00.000000,124-trimethylbenzene,0.582216,0.111989,0.192349
2005-07-07T06:00:00.000000,124-trimethylbenzene,0.751416,0.155293,0.206667
2005-07-08T03:00:00.000000,124-trimethylbenzene,0.482426,0.088926,0.184331
2005-07-08T06:00:00.000000,124-trimethylbenzene,0.824176,0.175633,0.213101
2005-07-09T03:00:00.000000,124-trimethylbenzene,0.604316,0.117339,0.194167
2005-07-09T06:00:00.000000,124-trimethylbenzene,0.779325,0.162969,0.209115
2005-07-10T03:00:00.000000,124-trimethylbenzene,0.542325,0.102557,0.189106
2005-07-10T06:00:00.000000,124-trimethylbenzene,0.285179,0.048314,0.169416
2005-07-11T06:00:00.000000,124-trimethylbenzene,0.004988,0.008299,1.663907
2005-07-12T03:00:00.000000,124-trimethylbenzene,0.774728,0.161694,0.20871
2005-07-12T06:00:00.000000,124-trimethylbenzene,0.783902,0.164243,0.209519
2005-07-13T06:00:00.000000,124-trimethylbenzene,0.609766,0.118672,0.194618
2005-07-15T03:00:00.000000,124-trimethylbenzene,0.765468,0.159138,0.207897
2005-07-15T06:00:00.000000,124-trimethylbenzene,0.703098,0.142367,0.202486
2005-07-16T03:00:00.000000,124-trimethylbenzene,0.524729,0.098487,0.187691
2005-07-16T06:00:00.000000,124-trimethylbenzene,0.548122,0.10391,0.189574
2005-07-17T03:00:00.000000,124-trimethylbenzene,0.989542,0.22594,0.228328
2005-07-17T06:00:00.000000,124-trimethylbenzene,0.850151,0.183155,0.215438
