date,species,concentration,uncertainty,uncertainty_ratio
2000-12-14,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2000-12-20,pm2.5,2.884800712846709,0.9895411936137477,0.34301890914234856
2000-12-26,pm2.5,2.4069451083182885,0.6981347220709844,0.29005012189861074
2001-01-01,pm2.5,2.028148247292285,0.5068176023684519,0.24989179318873142
2001-01-07,pm2.5,3.586292865338835,1.506297153514587,0.42001509917742624
2001-01-13,pm2.5,3.8372994592322094,1.7119945007591924,0.4461456602351641
2001-01-19,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2001-01-25,pm2.5,4.169761201506855,1.9974177062012453,0.47902448357940136
2001-01-31,pm2.5,2.803360380906535,0.9360933591703348,0.33391830944961354
2001-02-03,pm2.5,2.970414465569701,1.0473189942805592,0.3525834547401088
2001-02-06,pm2.5,2.8678989020441064,0.9783261227936076,0.3411299199202252
2001-02-09,pm2.5,3.2771447329921766,1.2669476034873244,0.38660105265797823
2001-02-13,pm2.5,3.3357695763397,1.3110318766193438,0.39302231362692724
2001-02-15,pm2.5,2.6946271807700692,0.8671004876833833,0.32178866667394923
2001-02-18,pm2.5,2.424802725718295,0.708035793053696,0.2919972769512439
2001-02-21,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2001-02-24,pm2.5,2.89591193827178,0.9969486348916096,0.3442606875285606
2001-02-27,pm2.5,3.005682604407159,1.0715836162801904,0.3565192195306828
2001-03-02,pm2.5,2.501435951739211,0.7514160886839212,0.300393895019168
2001-03-06,pm2.5,1.8562979903656263,0.43178241642553783,0.23260404238249036
2001-03-08,pm2.5,2.884800712846709,0.9895411936137477,0.34301890914234856
2001-03-11,pm2.5,3.0252910757955354,1.085189268335969,0.35870573810839207
2001-03-14,pm2.5,2.2512917986064953,0.6151856390902335,0.27325895269152634
2001-03-17,pm2.5,3.0492730404820207,1.1019400787607843,0.3613779625935343
2001-03-20,pm2.5,2.066862759472976,0.5247285289349821,0.253876812347609
2001-03-23,pm2.5,2.2925347571405443,0.636576829071551,0.27767379625927546
2001-03-26,pm2.5,2.302585092994046,0.6418538861723948,0.278753600952829
2001-03-29,pm2.5,2.89591193827178,0.9969486348916096,0.3442606875285606
2001-04-01,pm2.5,3.005682604407159,1.0715836162801904,0.3565192195306828
2001-04-04,pm2.5,2.3702437414678603,0.6780335427498971,0.2860606826578941
2001-04-07,pm2.5,3.1945831322991562,1.205970806988609,0.37750490660127733
2001-04-10,pm2.5,2.5416019934645457,0.7747271675523681,0.3048184450376161
2001-04-13,pm2.5,2.681021528714291,0.8586616190375187,0.32027404847035973
2001-04-16,pm2.5,2.4159137783010487,0.7030975114131134,0.29102756800681645
2001-04-19,pm2.5,2.2925347571405443,0.636576829071551,0.27767379625927546
2001-04-22,pm2.5,3.1570004211501135,1.1786549963416462,0.37334648055328906
2001-04-25,pm2.5,2.151762203259462,0.5653138090500605,0.26272132124717607
2001-04-28,pm2.5,2.2300144001592104,0.6043159668533296,0.27099195718654767
2001-05-01,pm2.5,3.0492730404820207,1.1019400787607843,0.3613779625935343
2001-05-07,pm2.5,1.8718021769015913,0.4382549309311553,0.23413528221053898
2001-05-10,pm2.5,3.100092288878234,1.1378330018213911,0.3670319770490172
2001-05-13,pm2.5,2.0794415416798357,0.5306282510621704,0.25517824878765905
2001-05-16,pm2.5,1.9878743481543455,0.48858001481867097,0.2457801295500876
2001-05-19,pm2.5,3.242592351485517,1.2412685890696329,0.3828013066462009
2001-05-22,pm2.5,2.4069451083182885,0.6981347220709844,0.29005012189861074
2001-05-25,pm2.5,2.70805020110221,0.8754687373538999,0.32328379178405675
2001-05-31,pm2.5,1.840549633397487,0.4252677354043441,0.23105474999842227
2001-06-03,pm2.5,2.388762789235098,0.688134638736401,0.2880715665186444
2001-06-06,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2001-06-09,pm2.5,2.740840023925201,0.8960880245566356,0.32693919263238636
2001-06-12,pm2.5,3.7184382563554808,1.6134299337036377,0.4338998855086528
2001-06-18,pm2.5,3.0204248861443626,1.0818051703517284,0.35816324230220337
2001-06-21,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2001-06-24,pm2.5,2.2407096892759584,0.6097655716208943,0.2721305551269018
2001-06-27,pm2.5,3.56953269648137,1.4929040961781488,0.41823516496984703
2001-06-30,pm2.5,3.6082115510464816,1.5238800240724537,0.4223366625026424
2001-07-03,pm2.5,2.785011242238338,0.9242589015233319,0.33186900200104646
2001-07-06,pm2.5,1.8870696490323797,0.44468582126144574,0.2356488651542164
2001-07-12,pm2.5,2.5726122302071057,0.7929925155296614,0.30824408988595314
2001-07-15,pm2.5,2.653241964607215,0.8415671856782186,0.3171844848318627
2001-07-18,pm2.5,3.456316680883235,1.4036429994545037,0.40610948852517
2001-07-21,pm2.5,2.6390573296152584,0.832909122935104,0.3156085749211563
2001-07-24,pm2.5,2.5952547069568657,0.8064758658669485,0.31075017943522126
2001-07-30,pm2.5,2.028148247292285,0.5068176023684519,0.24989179318873142
2001-08-02,pm2.5,2.617395832834079,0.8197798314933114,0.3132043771177191
2001-08-04,pm2.5,2.9856819377004897,1.0577902941478545,0.3542876690216181
2001-08-08,pm2.5,3.8110970868381857,1.6900958154515549,0.4434670062036428
2001-08-11,pm2.5,2.7343675094195836,0.8919980393051105,0.32621731944673826
2001-08-14,pm2.5,3.1441522786722644,1.169381359556317,0.37192262203347604
2001-08-17,pm2.5,3.339321977944068,1.3137236682850553,0.3934103021398015
2001-08-23,pm2.5,3.2809112157876537,1.269760544863939,0.38701460092973156
2001-08-26,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2001-08-29,pm2.5,3.091042453358316,1.1314021114911006,0.3660260667924083
2001-09-01,pm2.5,2.272125885509337,0.6259384308664953,0.2754858059839322
2001-09-04,pm2.5,3.152736022363656,1.1755733298042381,0.372874012116908
2001-09-10,pm2.5,2.2512917986064953,0.6151856390902335,0.27325895269152634
2001-09-13,pm2.5,3.0007198150650303,1.068153081183401,0.355965617256489
2001-09-16,pm2.5,2.1041341542702074,0.5423242908253617,0.2577422593159038
2001-09-19,pm2.5,2.917770732084279,1.0116009116784799,0.34670335833955446
2001-09-22,pm2.5,3.091042453358316,1.1314021114911006,0.3660260667924083
2001-09-25,pm2.5,1.6486586255873816,0.35065687161316933,0.21269222516470795
2001-09-28,pm2.5,2.0149030205422647,0.5007752879124893,0.24853567780037233
2001-10-04,pm2.5,3.3250360206965914,1.3029127521808397,0.3918492142854684
2001-10-07,pm2.5,1.791759469228055,0.4054651081081644,0.22629438553091683
2001-10-10,pm2.5,2.322387720290225,0.6523251860396903,0.2808855646025248
2001-10-13,pm2.5,2.9444389791664403,1.0296194171811583,0.3496827152697998
2001-10-16,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2001-10-20,pm2.5,2.990719731730447,1.0612565021243408,0.3548498680316968
2001-10-25,pm2.5,2.3513752571634776,0.6678293725756554,0.28401650078655444
2001-10-28,pm2.5,2.0149030205422647,0.5007752879124893,0.24853567780037233
2001-10-31,pm2.5,2.2823823856765264,0.6312717768418579,0.27658458144590925
2001-11-03,pm2.5,2.322387720290225,0.6523251860396903,0.2808855646025248
2001-11-06,pm2.5,1.9315214116032138,0.4637340162321401,0.24008743234548388
2001-11-09,pm2.5,2.186051276738094,0.5822156198526637,0.266332096620082
2001-11-15,pm2.5,3.6027767550605247,1.5195132049061133,0.42176168777923245
2001-11-18,pm2.5,3.0349529867072724,1.091923300517313,0.3597826079348857
2001-11-21,pm2.5,2.186051276738094,0.5822156198526637,0.266332096620082
2001-11-24,pm2.5,2.4932054526026954,0.7466879474879752,0.29948913624767515
2001-11-27,pm2.5,3.1441522786722644,1.169381359556317,0.37192262203347604
2001-12-03,pm2.5,3.1986731175506815,1.208960345836975,0.3779568281621449
2001-12-06,pm2.5,3.126760535960395,1.1568811967920856,0.3699935391556122
2001-12-09,pm2.5,2.1972245773362196,0.5877866649021191,0.2675132396410364
2001-12-12,pm2.5,2.928523523860541,1.0188473201992472,0.3479047758701786
2001-12-15,pm2.5,1.7227665977411035,0.3784364357202451,0.21966785066325992
2001-12-27,pm2.5,2.6390573296152584,0.832909122935104,0.3156085749211563
2001-12-30,pm2.5,2.1162555148025524,0.5481214085096876,0.25900530662566407
2002-01-02,pm2.5,2.827313621929028,0.9516578757114464,0.33659438002571024
2002-01-05,pm2.5,3.152736022363656,1.1755733298042381,0.372874012116908
2002-01-08,pm2.5,3.4781584227982836,1.420695787837223,0.4084620696185053
2002-01-09,pm2.5,3.100092288878234,1.1378330018213911,0.3670319770490172
2002-01-11,pm2.5,2.7343675094195836,0.8919980393051105,0.32621731944673826
2002-01-12,pm2.5,2.5877640352277083,0.8020015854720274,0.3099206784522206
2002-01-13,pm2.5,2.1041341542702074,0.5423242908253617,0.2577422593159038
2002-01-14,pm2.5,2.5649493574615367,0.7884573603642702,0.30739685291275526
2002-01-15,pm2.5,2.5877640352277083,0.8020015854720274,0.3099206784522206
2002-01-16,pm2.5,2.4932054526026954,0.7466879474879752,0.29948913624767515
2002-01-17,pm2.5,2.5952547069568657,0.8064758658669485,0.31075017943522126
2002-01-20,pm2.5,3.131136910560194,1.1600209167967532,0.37047914221969075
2002-01-23,pm2.5,2.4849066497880004,0.7419373447293773,0.29857755211555964
2002-01-26,pm2.5,2.6602595372658615,0.8458682675776092,0.31796456538483775
2002-01-29,pm2.5,3.2188758248682006,1.2237754316221157,0.380187213861294
2002-02-01,pm2.5,1.8082887711792655,0.412109650826833,0.22790035385668958
2002-02-02,pm2.5,1.9740810260220096,0.4824261492442927,0.24438011554998554
2002-02-03,pm2.5,3.0007198150650303,1.068153081183401,0.355965617256489
2002-02-04,pm2.5,2.3978952727983707,0.6931471805599453,0.2890648263178878
2002-02-05,pm2.5,1.7047480922384253,0.37156355643248307,0.2179580420850334
2002-02-06,pm2.5,2.6026896854443837,0.8109302162163288,0.311573915534948
2002-02-07,pm2.5,2.9652730660692823,1.0438040521731147,0.35200942001498847
2002-02-08,pm2.5,3.40452517175483,1.3635373739972745,0.40050735571282386
2002-02-09,pm2.5,3.1135153092103742,1.1474024528375417,0.3685231447050559
2002-02-10,pm2.5,2.4849066497880004,0.7419373447293773,0.29857755211555964
2002-02-11,pm2.5,2.0014800002101243,0.49469624183610705,0.2471652186302994
2002-02-12,pm2.5,2.6878474937846906,0.8628899551470398,0.3210338224703464
2002-02-13,pm2.5,1.9021075263969205,0.4510756193602167,0.23714517349850855
2002-02-14,pm2.5,2.4069451083182885,0.6981347220709844,0.29005012189861074
2002-02-15,pm2.5,2.5257286443082556,0.7654678421395714,0.30306812406968486
2002-02-16,pm2.5,2.8903717578961645,0.9932517730102833,0.34364152995089065
2002-02-17,pm2.5,1.7578579175523736,0.3920420877760237,0.22302262535637676
2002-02-18,pm2.5,2.186051276738094,0.5822156198526637,0.266332096620082
2002-02-19,pm2.5,3.0252910757955354,1.085189268335969,0.35870573810839207
2002-02-20,pm2.5,2.714694743820879,0.8796267475025636,0.3240241833836929
2002-02-21,pm2.5,2.4069451083182885,0.6981347220709844,0.29005012189861074
2002-02-22,pm2.5,2.2082744135228043,0.5933268452777344,0.2686834759504436
2002-02-23,pm2.5,2.653241964607215,0.8415671856782186,0.3171844848318627
2002-02-24,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2002-02-25,pm2.5,3.0252910757955354,1.085189268335969,0.35870573810839207
2002-02-26,pm2.5,2.8735646395797834,0.9820784724121582,0.3417631393723486
2002-02-27,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2002-02-28,pm2.5,2.379546134130174,0.6830968447064438,0.28707022524534703
2002-03-01,pm2.5,2.7343675094195836,0.8919980393051105,0.32621731944673826
2002-03-02,pm2.5,2.785011242238338,0.9242589015233319,0.33186900200104646
2002-03-03,pm2.5,1.9740810260220096,0.4824261492442927,0.24438011554998554
2002-03-15,pm2.5,3.1135153092103742,1.1474024528375417,0.3685231447050559
2002-03-21,pm2.5,2.4932054526026954,0.7466879474879752,0.29948913624767515
2002-03-24,pm2.5,2.5649493574615367,0.7884573603642702,0.30739685291275526
2002-03-27,pm2.5,2.3608540011180215,0.6729444732424258,0.28504281625367
2002-03-30,pm2.5,2.631888840136646,0.8285518175661483,0.31481261857667603
2002-04-02,pm2.5,2.631888840136646,0.8285518175661483,0.31481261857667603
2002-04-08,pm2.5,2.681021528714291,0.8586616190375187,0.32027404847035973
2002-04-11,pm2.5,2.2407096892759584,0.6097655716208943,0.2721305551269018
2002-04-14,pm2.5,2.1972245773362196,0.5877866649021191,0.2675132396410364
2002-04-17,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2002-04-23,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2002-04-26,pm2.5,2.322387720290225,0.6523251860396903,0.2808855646025248
2002-05-02,pm2.5,2.8678989020441064,0.9783261227936076,0.3411299199202252
2002-05-08,pm2.5,2.272125885509337,0.6259384308664953,0.2754858059839322
2002-05-11,pm2.5,2.3702437414678603,0.6780335427498971,0.2860606826578941
2002-05-20,pm2.5,2.0918640616783932,0.5364933705145685,0.2564666511284278
