date,species,concentration,uncertainty,uncertainty_ratio
2001-06-22T00:00:00.000000,cadmium,0.002536779651969981,0.001447951212506478,0.5707832019947203
2001-06-22T01:00:00.000000,cadmium,0.0024769298748925353,0.0009685308225641619,0.3910206874977366
2001-06-22T02:00:00.000000,cadmium,0.0016386566685085491,0.000788688903126201,0.48130210451225236
2001-06-22T03:00:00.000000,cadmium,0.002377172285751219,0.000788688903126201,0.33177608028395994
2001-06-22T04:00:00.000000,cadmium,0.001069427958020248,0.0006687763192560521,0.6253589259945174
2001-06-22T05:00:00.000000,cadmium,0.0004199118246882234,0.0008786139057346743,2.0923771470046804
2001-06-22T06:00:00.000000,cadmium,0.0003799278182854554,0.0005188653660813217,1.3656945901536401
2001-06-22T07:00:00.000000,cadmium,0.0002299735540549672,0.0009685308225641619,4.21148782321583
2001-06-22T08:00:00.000000,cadmium,0.0004099159729666046,0.0005488493546336824,1.3389313684499835
2001-06-22T11:00:00.000000,cadmium,0.00017998380194373761,0.00042890800580939814,2.3830367020665197
2001-06-22T12:00:00.000000,cadmium,0.0004199118246882234,0.00045889469172310046,1.0928358401524443
2001-06-22T13:00:00.000000,cadmium,0.0003199488109200459,0.00045889469172310046,1.4342753467453162
2001-06-22T14:00:00.000000,cadmium,0.00011999280057594817,0.0010284709424024075,8.571105411873837
2001-06-22T15:00:00.000000,cadmium,0.0002599662058575244,0.0003989204206673988,1.5345087618274078
2001-06-22T16:00:00.000000,cadmium,0.00032994556197603596,0.0006387959264307128,1.936064612007446
2001-06-22T17:00:00.000000,cadmium,0.00045989423243414384,0.0004888804784624339,1.0630280703344999
2001-06-22T18:00:00.000000,cadmium,0.000499875041651048,0.0006687763192560521,1.3378869988130164
2001-06-22T19:00:00.000000,cadmium,0.0003899239697672182,0.0012382330729164073,3.175575673523286
2001-06-22T20:00:00.000000,cadmium,0.00045989423243414384,0.0006088146347544715,1.3238144595380479
2001-06-22T21:00:00.000000,cadmium,0.00032994556197603596,0.000758712105165576,2.2995069266022785
2001-06-22T22:00:00.000000,cadmium,0.0005298595996059488,0.0008486398033568826,1.601631458575078
2001-06-22T23:00:00.000000,cadmium,0.0006597822957845882,0.0008486398033568826,1.2862421571159504
2001-06-23T00:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-23T01:00:00.000000,cadmium,0.0005098699942000939,0.0012981570294335414,2.5460549634228746
2001-06-23T02:00:00.000000,cadmium,0.00013999020091457062,0.0006387959264307128,4.5631474364447815
2001-06-23T03:00:00.000000,cadmium,0.0012592068661625162,0.0010584396550686293,0.8405605810380203
2001-06-23T04:00:00.000000,cadmium,0.0013890348442741173,0.0005188653660813217,0.3735438086525977
